Player,Team,Age,Pos,G,GS,Tgt,Rec,Ctch%,Yards,Y/R,TD,1D,Lng,Y/Tgt,R/G,Y/G,Fmb
Paul Richardson,WAS,27,WR,10,6,42,28,0.667,245,8.8,2,13,22,5.8,2.8,24.5,0
KeeSean Johnson,ARI,23,,10,4,42,21,0.5,187,8.9,1,10,31,4.5,2.1,18.7,1
Kaden Smith,NYG,22,te,9,6,42,31,0.738,268,8.6,3,12,32,6.4,3.4,29.8,2
DeAndre Washington,OAK,26,,16,3,41,36,0.878,292,8.1,0,10,28,7.1,2.3,18.3,0
Blake Jarwin,DAL,25,te,16,7,41,31,0.756,365,11.8,3,17,42,8.9,1.9,22.8,1
Mecole Hardman,KAN,21,wr,16,5,41,26,0.634,538,20.7,6,18,83,13.1,1.6,33.6,2
Jakobi Meyers,NWE,23,,15,1,41,26,0.634,359,13.8,0,17,35,8.8,1.7,23.9,0
Ryan Griffin,NYJ,29,TE,13,13,41,34,0.829,320,9.4,5,19,45,7.8,2.6,24.6,0
Devin Singletary,BUF,22,RB,12,8,41,29,0.707,194,6.7,2,5,49,4.7,2.4,16.2,4
Ronald Jones II,TAM,22,RB,16,9,40,31,0.775,309,10,0,12,41,7.7,1.9,19.3,3
C.J. Uzomah,CIN,26,TE,16,16,40,27,0.675,242,9,2,12,36,6.1,1.7,15.1,0
Jeremy Sprinkle,WAS,25,TE,16,13,40,26,0.65,241,9.3,1,13,23,6,1.6,15.1,1
Greg Ward,PHI,24,,7,3,40,28,0.7,254,9.1,1,18,38,6.4,4,36.3,0
Hayden Hurst,BAL,26,,16,4,39,30,0.769,349,11.6,2,16,61,8.9,1.9,21.8,0
Javon Wims,CHI,25,wr,16,6,39,18,0.462,186,10.3,1,9,37,4.8,1.1,11.6,0
Isaiah McKenzie,BUF,24,WR,15,8,39,27,0.692,254,9.4,1,12,46,6.5,1.8,16.9,0
Rex Burkhead,NWE,29,,13,1,38,27,0.711,279,10.3,0,10,32,7.3,2.1,21.5,1
James Conner,PIT,24,RB,10,10,38,34,0.895,251,7.4,3,14,26,6.6,3.4,25.1,1
Damien Williams,KAN,27,rb,11,6,37,30,0.811,213,7.1,2,10,32,5.8,2.7,19.4,1
Keke Coutee,HOU,22,,9,4,36,22,0.611,254,11.5,0,10,51,7.1,2.4,28.2,1
Bennie Fowler,NYG,28,,8,2,36,23,0.639,193,8.4,0,12,17,5.4,2.9,24.1,0
Josh Hill,NOR,29,TE,16,11,35,25,0.714,226,9,3,13,29,6.5,1.6,14.1,0
David Montgomery,CHI,22,rb,16,8,35,25,0.714,185,7.4,1,7,30,5.3,1.6,11.6,2
Keelan Cole,JAX,26,,16,1,35,24,0.686,361,15,3,19,55,10.3,1.5,22.6,0
Seth Roberts,BAL,28,,16,0,35,21,0.6,271,12.9,2,18,33,7.7,1.3,16.9,0
Tajae Sharpe,TEN,25,WR,15,6,35,25,0.714,329,13.2,4,20,47,9.4,1.7,21.9,0
Isaiah Ford,MIA,23,,8,0,35,23,0.657,244,10.6,0,16,28,7,2.9,30.5,0
David Moore,SEA,24,,14,1,34,17,0.5,301,17.7,2,14,60,8.9,1.2,21.5,2
LeSean McCoy,KAN,31,RB,13,9,34,28,0.824,181,6.5,1,6,23,5.3,2.2,13.9,3
Pharoh Cooper,2TM,24,,13,1,33,25,0.758,243,9.7,1,10,28,7.4,1.9,18.7,0
Jakeem Grant,MIA,27,,10,2,33,19,0.576,164,8.6,0,9,18,5,1.9,16.4,2
Marcus Johnson,IND,25,WR,8,6,33,17,0.515,277,16.3,2,12,50,8.4,2.1,34.6,0
Dion Lewis,TEN,29,,16,1,32,25,0.781,164,6.6,1,7,24,5.1,1.6,10.3,1
Ty Johnson,DET,22,,16,1,31,24,0.774,109,4.5,0,4,13,3.5,1.5,6.8,1
Vyncint Smith,NYJ,23,,13,4,31,17,0.548,225,13.2,0,11,37,7.3,1.3,17.3,1
Tim Patrick,DEN,26,,8,2,31,16,0.516,218,13.6,0,14,38,7,2,27.3,0
Delanie Walker,TEN,35,,7,4,31,21,0.677,215,10.2,2,11,29,6.9,3,30.7,1
Ian Thomas,CAR,23,,16,3,30,16,0.533,136,8.5,1,10,19,4.5,1,8.5,0
Patrick Laird,MIA,24,,15,4,30,23,0.767,204,8.9,0,13,21,6.8,1.5,13.6,0
Tevin Coleman,SFO,26,RB,14,11,30,21,0.7,180,8.6,1,9,37,6,1.5,12.9,0
Mark Ingram,BAL,30,RB,15,15,29,26,0.897,247,9.5,5,16,25,8.5,1.7,16.5,2
